행정구역,미취학남,미취학여,30대여,40대여
서초1동,836,800,2078,1955
서초2동,744,746,1982,1648
서초3동,925,847,2519,2527
서초4동,1603,1531,2281,3349
잠원동,1473,1336,2942,3657
반포본동,355,301,529,1463
반포1동,1573,1543,3203,3157
반포2동,1087,951,1091,1955
반포3동,978,916,1460,2310
반포4동,954,856,1661,1945
방배본동,793,809,1441,2268
방배1동,627,602,1714,1509
방배2동,696,661,1758,1695
방배3동,711,708,1590,1814
방배4동,876,864,2042,2375
양재1동,2587,2344,4005,3941
양재2동,924,782,2294,1896
내곡동,1190,1164,1664,1411
