행정구역,자녀수,유리병kg
종로구,11766,19500
중구,9400,11700
용산구,18861,7900
성동구,29756,6900
광진구,32057,14000
동대문구,30990,33100
중랑구,35906,32600
성북구,44622,6000
강북구,26664,19200
도봉구,31472,8800
노원구,59327,3500
은평구,47123,3000
서대문구,28141,10900
마포구,37197,21500
양천구,54530,1000
강서구,63057,10300
구로구,42022,3600
금천구,19192,12000
영등포구,34054,15300
동작구,36984,10700
관악구,36557,10700
서초구,52324,46900
강남구,57021,37000
송파구,74441,37600
강동구,44892,30500
